rank,name,date,score
1,camp2025_mishiro,2025-11-24 11:27:53,1.0389907
2,camp2025_shou,2025-11-24 11:24:07,1.0781283
3,camp2025_daichi,2025-11-24 11:44:27,1.2134037
4,camp2025_daigo,2025-11-24 11:25:36,1.2519827
5,camp2025_murao,2025-11-24 11:34:04,1.2753489
6,camp2025_daiki,2025-11-24 11:00:25,1.3240047
7,camp2025_ito,2025-11-24 11:37:30,1.4164159
8,camp2025_inagaki,2025-11-24 11:20:28,1.6161911
9,camp2025_akiduki,2025-11-24 11:44:43,1.6554799
10,camp2025_ueda,2025-11-24 11:38:20,1.6590508
11,misiro,2025-11-24 10:59:54,1.6597824
12,camp_2025_inomoto,2025-11-24 07:46:21,1.7556041
13,camp2025_Ashitani,2025-11-24 11:11:41,1.9154836
14,camp2025_higuchi,2025-11-24 11:34:04,1.9365791
15,camp2025_yamamoto,2025-11-24 11:10:05,2.0053494
